SocialId/0/Source,SocialId/0/Identifier,SocialId/1/Source,SocialId/1/Identifier,Name,Email,PhoneNumber,ProfileImgUrl
Twitter,nikita,fb,niki,nikita,niki@gmail.com,87567389275,nikita@stackroute.com
Twitter,srikanth,fb,amisrikanth,srikanth,srikanth@gmail.com,9344746829,srikanth@stackroute.com
Twitter,sai,,,sai,sai@gmail.com,94789976449,sai@stackroute.in
Facebook,sandeep,,,sandeep,sandeep@gmail.com,8746648399,sandeep@stackroute.com
,,,,abhishek,abhishek@gmail.com,8795823865,abhishek@stackroute.com
Twitter,sankalp,fb,sankalp,sankalp,sankalp@gmail.com,674887254,sankalp@stackroute.com
Facebook,varun,,,varun,varun@gmail.com,7456535682,varun@stackroute.com
Facebook,sharath,Twitter,sharath,sharath,sharath@gmail.com,764389298,sharath@stackroute.com
,,Twitter,syed,syed,syed@hotmail.com,7646576982,syed@stackroute.in
,,facebook,yamini,yamini,yamini@outlook.in,876538936,yamini@stackroute.in
